Gene Name,GO IDs,Biological Functions
APOA1,"GO:0002719, GO:0006656, GO:0006869, GO:0007179, GO:0007186, GO:0007229, GO:0008203, GO:0008203, GO:0010804, GO:0010875, GO:0010903, GO:0018158, GO:0018206, GO:0030301, GO:0032489, GO:0032691, GO:0033344, GO:0033344, GO:0033344, GO:0033700, GO:0033700, GO:0034115, GO:0034205, GO:0034205, GO:0034375, GO:0034380, GO:0034384, GO:0035025, GO:0042157, GO:0042632, GO:0042632, GO:0043691, GO:0050728, GO:0050766, GO:0050821, GO:0050919, GO:0051180, GO:0051496, GO:0055090, GO:0055091, GO:0060354, GO:0060761, GO:0070328, GO:0070371, GO:0070508, GO:0071402, GO:0090205, GO:1900026, GO:1902995","negative regulation of cytokine production involved in immune response, phosphatidylcholine biosynthetic process, lipid transport, transforming growth factor beta receptor signaling pathway, G protein-coupled receptor signaling pathway, integrin-mediated signaling pathway, cholesterol metabolic process, cholesterol metabolic process, negative regulation of tumor necrosis factor-mediated signaling pathway, positive regulation of cholesterol efflux, negative regulation of very-low-density lipoprotein particle remodeling, protein oxidation, peptidyl-methionine modification, cholesterol transport, regulation of Cdc42 protein signal transduction, negative regulation of interleukin-1 beta production, cholesterol efflux, cholesterol efflux, cholesterol efflux, phospholipid efflux, phospholipid efflux, negative regulation of heterotypic cell-cell adhesion, amyloid-beta formation, amyloid-beta formation, high-density lipoprotein particle remodeling, high-density lipoprotein particle assembly, high-density lipoprotein particle clearance, positive regulation of Rho protein signal transduction, lipoprotein metabolic process, cholesterol homeostasis, cholesterol homeostasis, reverse cholesterol transport, negative regulation of inflammatory response, positive regulation of phagocytosis, protein stabilization, negative chemotaxis, vitamin transport, positive regulation of stress fiber assembly, acylglycerol homeostasis, phospholipid homeostasis, negative regulation of cell adhesion molecule production, negative regulation of response to cytokine stimulus, triglyceride homeostasis, ERK1 and ERK2 cascade, cholesterol import, cellular response to lipoprotein particle stimulus, positive regulation of cholesterol metabolic process, positive regulation of substrate adhesion-dependent cell spreading, positive regulation of phospholipid efflux"
APOA2,"GO:0002719, GO:0006641, GO:0006656, GO:0006869, GO:0007165, GO:0009395, GO:0009749, GO:0010903, GO:0018158, GO:0018206, GO:0030301, GO:0031647, GO:0032375, GO:0032757, GO:0033344, GO:0033700, GO:0034370, GO:0034374, GO:0034375, GO:0034380, GO:0034384, GO:0042157, GO:0042632, GO:0042632, GO:0043691, GO:0046340, GO:0050766, GO:0050821, GO:0050995, GO:0050996, GO:0060621, GO:0071402","negative regulation of cytokine production involved in immune response, triglyceride metabolic process, phosphatidylcholine biosynthetic process, lipid transport, signal transduction, phospholipid catabolic process, response to glucose, negative regulation of very-low-density lipoprotein particle remodeling, protein oxidation, peptidyl-methionine modification, cholesterol transport, regulation of protein stability, negative regulation of cholesterol transport, positive regulation of interleukin-8 production, cholesterol efflux, phospholipid efflux, triglyceride-rich lipoprotein particle remodeling, low-density lipoprotein particle remodeling, high-density lipoprotein particle remodeling, high-density lipoprotein particle assembly, high-density lipoprotein particle clearance, lipoprotein metabolic process, cholesterol homeostasis, cholesterol homeostasis, reverse cholesterol transport, diacylglycerol catabolic process, positive regulation of phagocytosis, protein stabilization, negative regulation of lipid catabolic process, positive regulation of lipid catabolic process, negative regulation of cholesterol import, cellular response to lipoprotein particle stimulus"
APOA4,"GO:0002227, GO:0002227, GO:0006869, GO:0006869, GO:0006950, GO:0006982, GO:0007159, GO:0008203, GO:0008203, GO:0010898, GO:0014012, GO:0016042, GO:0019430, GO:0032374, GO:0033344, GO:0033344, GO:0033700, GO:0033700, GO:0034014, GO:0034371, GO:0034372, GO:0034375, GO:0034378, GO:0034445, GO:0035634, GO:0042157, GO:0042632, GO:0042744, GO:0043691, GO:0045723, GO:0046470, GO:0055088, GO:0055090, GO:0065005","innate immune response in mucosa, innate immune response in mucosa, lipid transport, lipid transport, response to stress, response to lipid hydroperoxide, leukocyte cell-cell adhesion, cholesterol metabolic process, cholesterol metabolic process, positive regulation of triglyceride catabolic process, peripheral nervous system axon regeneration, lipid catabolic process, removal of superoxide radicals, regulation of cholesterol transport, cholesterol efflux, cholesterol efflux, phospholipid efflux, phospholipid efflux, response to triglyceride, chylomicron remodeling, very-low-density lipoprotein particle remodeling, high-density lipoprotein particle remodeling, chylomicron assembly, negative regulation of plasma lipoprotein oxidation, response to stilbenoid, lipoprotein metabolic process, cholesterol homeostasis, hydrogen peroxide catabolic process, reverse cholesterol transport, positive regulation of fatty acid biosynthetic process, phosphatidylcholine metabolic process, lipid homeostasis, acylglycerol homeostasis, protein-lipid complex assembly"
APOA5,"GO:0006641, GO:0006641, GO:0006869, GO:0006869, GO:0008203, GO:0010898, GO:0010902, GO:0019433, GO:0033344, GO:0033700, GO:0034447, GO:0042157, GO:0042246, GO:0042632, GO:0045723, GO:0048260, GO:0050996, GO:0055090, GO:0055090, GO:0055090, GO:0055090, GO:0070328, GO:0070328","triglyceride metabolic process, triglyceride metabolic process, lipid transport, lipid transport, cholesterol metabolic process, positive regulation of triglyceride catabolic process, positive regulation of very-low-density lipoprotein particle remodeling, triglyceride catabolic process, cholesterol efflux, phospholipid efflux, very-low-density lipoprotein particle clearance, lipoprotein metabolic process, tissue regeneration, cholesterol homeostasis, positive regulation of fatty acid biosynthetic process, positive regulation of receptor-mediated endocytosis, positive regulation of lipid catabolic process, acylglycerol homeostasis, acylglycerol homeostasis, acylglycerol homeostasis, acylglycerol homeostasis, triglyceride homeostasis, triglyceride homeostasis"
APOB,"GO:0006629, GO:0006642, GO:0006869, GO:0007165, GO:0008203, GO:0009615, GO:0010744, GO:0010884, GO:0010886, GO:0030301, GO:0030301, GO:0034374, GO:0034379, GO:0034383, GO:0042632, GO:0042632, GO:0042953, GO:0071402, GO:0090077","lipid metabolic process, triglyceride mobilization, lipid transport, signal transduction, cholesterol metabolic process, response to virus, positive regulation of macrophage derived foam cell differentiation, positive regulation of lipid storage, positive regulation of cholesterol storage, cholesterol transport, cholesterol transport, low-density lipoprotein particle remodeling, very-low-density lipoprotein particle assembly, low-density lipoprotein particle clearance, cholesterol homeostasis, cholesterol homeostasis, lipoprotein transport, cellular response to lipoprotein particle stimulus, foam cell differentiation"
APOBEC1,"GO:0006629, GO:0016554, GO:0016554, GO:0016554, GO:0016554, GO:0016556, GO:0016556, GO:0044029, GO:0044029, GO:0141166, GO:1903311, GO:2000623","lipid metabolic process, cytidine to uridine editing, cytidine to uridine editing, cytidine to uridine editing, cytidine to uridine editing, mRNA modification, mRNA modification, positive regulation of gene expression via chromosomal CpG island demethylation, positive regulation of gene expression via chromosomal CpG island demethylation, chromosomal 5-methylcytosine DNA demethylation pathway, regulation of mRNA metabolic process, negative regulation of nuclear-transcribed mRNA catabolic process, nonsense-mediated decay"
APOBEC2,"GO:0016554, GO:0016554, GO:0016554, GO:0044029","cytidine to uridine editing, cytidine to uridine editing, cytidine to uridine editing, positive regulation of gene expression via chromosomal CpG island demethylation"
APOBEC3A,"GO:0010526, GO:0010526, GO:0016554, GO:0044029, GO:0044355, GO:0044355, GO:0045071, GO:0045071, GO:0045087, GO:0045869, GO:0051607, GO:0051607, GO:0051607, GO:0070383","transposable element silencing, transposable element silencing, cytidine to uridine editing, positive regulation of gene expression via chromosomal CpG island demethylation, clearance of foreign intracellular DNA, clearance of foreign intracellular DNA, negative regulation of viral genome replication, negative regulation of viral genome replication, innate immune response, negative regulation of single stranded viral RNA replication via double stranded DNA intermediate, defense response to virus, defense response to virus, defense response to virus, DNA cytosine deamination"
APOBEC3B,"GO:0010526, GO:0016554, GO:0044355, GO:0044355, GO:0045869, GO:0051607, GO:0051607, GO:0051607, GO:0070383","transposable element silencing, cytidine to uridine editing, clearance of foreign intracellular DNA, clearance of foreign intracellular DNA, negative regulation of single stranded viral RNA replication via double stranded DNA intermediate, defense response to virus, defense response to virus, defense response to virus, DNA cytosine deamination"
APOBEC3C,"GO:0010526, GO:0016554, GO:0044029, GO:0044355, GO:0045071, GO:0045869, GO:0051607, GO:0070383, GO:0140546","transposable element silencing, cytidine to uridine editing, positive regulation of gene expression via chromosomal CpG island demethylation, clearance of foreign intracellular DNA, negative regulation of viral genome replication, negative regulation of single stranded viral RNA replication via double stranded DNA intermediate, defense response to virus, DNA cytosine deamination, defense response to symbiont"
APOBEC3D,"GO:0016554, GO:0044355, GO:0044355, GO:0045869, GO:0045869, GO:0051607, GO:0051607, GO:0051607, GO:0070383, GO:0070383","cytidine to uridine editing, clearance of foreign intracellular DNA, clearance of foreign intracellular DNA, negative regulation of single stranded viral RNA replication via double stranded DNA intermediate, negative regulation of single stranded viral RNA replication via double stranded DNA intermediate, defense response to virus, defense response to virus, defense response to virus, DNA cytosine deamination, DNA cytosine deamination"
APOBEC3F,"GO:0002230, GO:0010526, GO:0016553, GO:0016554, GO:0044029, GO:0044355, GO:0044355, GO:0045071, GO:0045087, GO:0045869, GO:0045869, GO:0048525, GO:0051607, GO:0051607, GO:0070383, GO:0070383, GO:0140374","positive regulation of defense response to virus by host, transposable element silencing, base conversion or substitution editing, cytidine to uridine editing, positive regulation of gene expression via chromosomal CpG island demethylation, clearance of foreign intracellular DNA, clearance of foreign intracellular DNA, negative regulation of viral genome replication, innate immune response, negative regulation of single stranded viral RNA replication via double stranded DNA intermediate, negative regulation of single stranded viral RNA replication via double stranded DNA intermediate, negative regulation of viral process, defense response to virus, defense response to virus, DNA cytosine deamination, DNA cytosine deamination, antiviral innate immune response"
APOBEC3G,"GO:0002230, GO:0010526, GO:0016553, GO:0016554, GO:0045071, GO:0045087, GO:0045869, GO:0045869, GO:0048525, GO:0051607, GO:0051607, GO:0070383, GO:0070383, GO:0140374, GO:0140546","positive regulation of defense response to virus by host, transposable element silencing, base conversion or substitution editing, cytidine to uridine editing, negative regulation of viral genome replication, innate immune response, negative regulation of single stranded viral RNA replication via double stranded DNA intermediate, negative regulation of single stranded viral RNA replication via double stranded DNA intermediate, negative regulation of viral process, defense response to virus, defense response to virus, DNA cytosine deamination, DNA cytosine deamination, antiviral innate immune response, defense response to symbiont"
